"survey_id","area","location","site_code","site_name","latitude","longitude","depth","survey_date","survey_year","pre_post","RLS_category","label","flag_bleached","percent_cover","RLS_category_2"
"912343337","Queensland","Coral Sea - Central","CS145","South Willis islet anchorage bommie",-16.2927,149.96138,10,2020-05-05,2020,"Pre","Branching corals","Pocillopora",FALSE,1,"Branching corals"
"912343337","Queensland","Coral Sea - Central","CS145","South Willis islet anchorage bommie",-16.2927,149.96138,10,2020-05-05,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,2,"Branching corals"
"912343337","Queensland","Coral Sea - Central","CS145","South Willis islet anchorage bommie",-16.2927,149.96138,10,2020-05-05,2020,"Pre","Branching corals_Bleached","Pocillopora verrucosa",TRUE,1,"Branching corals"
"912343338","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,6,2020-07-06,2020,"Pre","Corals","Corals",FALSE,1,"Corals"
"912343338","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,6,2020-07-06,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912343338","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,6,2020-07-06,2020,"Pre","Encrusting corals","Cyphastrea Encrusting",FALSE,1,"Encrusting corals"
"912343338","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,6,2020-07-06,2020,"Pre","Massive corals","Favia pallida",FALSE,1,"Massive corals"
"912343338","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,6,2020-07-06,2020,"Pre","Sub-massive corals","Leptastrea Submassive",FALSE,1,"Sub-massive corals"
"912343338","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,6,2020-07-06,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912343339","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,8,2020-07-06,2020,"Pre","Tabular Acropora corals","Acropora microclados",FALSE,1,"Tabular Acropora corals"
"912343339","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,8,2020-07-06,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,2,"Massive corals"
"912343339","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,8,2020-07-06,2020,"Pre","Encrusting corals","Favites Encrusting",FALSE,1,"Encrusting corals"
"912343339","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,8,2020-07-06,2020,"Pre","Sub-massive corals","Leptastrea Submassive",FALSE,1,"Sub-massive corals"
"912343339","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,8,2020-07-06,2020,"Pre","Branching corals","Pocillopora",FALSE,1,"Branching corals"
"912343339","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,8,2020-07-06,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,2,"Branching corals"
"912343339","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,8,2020-07-06,2020,"Pre","Foliose/Plate corals","Porites lichen",FALSE,1,"Foliose/Plate corals"
"912343339","Queensland","Coral Sea - Central","CS146","Holmes South Cay Inner Reef",-16.49974,147.84345,8,2020-07-06,2020,"Pre","Massive corals","Porites Massive",FALSE,1,"Massive corals"
"912343340","Queensland","Coral Sea - Central","CS147","Holmes Reef Cay Buoy Wall",-16.51274,147.84033,10.7,2020-07-06,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,1,"Massive corals"
"912343340","Queensland","Coral Sea - Central","CS147","Holmes Reef Cay Buoy Wall",-16.51274,147.84033,10.7,2020-07-06,2020,"Pre","Encrusting corals","Leptastrea Encrusting",FALSE,2,"Encrusting corals"
"912343340","Queensland","Coral Sea - Central","CS147","Holmes Reef Cay Buoy Wall",-16.51274,147.84033,10.7,2020-07-06,2020,"Pre","Encrusting corals","Leptastrea pruinosa",FALSE,1,"Encrusting corals"
"912343340","Queensland","Coral Sea - Central","CS147","Holmes Reef Cay Buoy Wall",-16.51274,147.84033,10.7,2020-07-06,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,4,"Sub-massive corals"
"912343340","Queensland","Coral Sea - Central","CS147","Holmes Reef Cay Buoy Wall",-16.51274,147.84033,10.7,2020-07-06,2020,"Pre","Massive corals","Oulophyllia crispa",FALSE,1,"Massive corals"
"912343340","Queensland","Coral Sea - Central","CS147","Holmes Reef Cay Buoy Wall",-16.51274,147.84033,10.7,2020-07-06,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912343341","Queensland","Coral Sea - Central","CS147","Holmes Reef Cay Buoy Wall",-16.51274,147.84033,6,2020-07-06,2020,"Pre","Sub-massive corals","Cyphastrea Submassive",FALSE,1,"Sub-massive corals"
"912343341","Queensland","Coral Sea - Central","CS147","Holmes Reef Cay Buoy Wall",-16.51274,147.84033,6,2020-07-06,2020,"Pre","Massive corals","Favia matthaii",FALSE,1,"Massive corals"
"912343341","Queensland","Coral Sea - Central","CS147","Holmes Reef Cay Buoy Wall",-16.51274,147.84033,6,2020-07-06,2020,"Pre","Encrusting corals","Pavona explanulata",FALSE,1,"Encrusting corals"
"912343341","Queensland","Coral Sea - Central","CS147","Holmes Reef Cay Buoy Wall",-16.51274,147.84033,6,2020-07-06,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912343342","Queensland","Coral Sea - Central","CS148","Holmes South Cay South Reef",-16.50813,147.84016,14,2020-07-07,2020,"Pre","Sub-massive corals","Cyphastrea serailia",FALSE,1,"Sub-massive corals"
"912343342","Queensland","Coral Sea - Central","CS148","Holmes South Cay South Reef",-16.50813,147.84016,14,2020-07-07,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,1,"Hydrocoral"
"912343342","Queensland","Coral Sea - Central","CS148","Holmes South Cay South Reef",-16.50813,147.84016,14,2020-07-07,2020,"Pre","Encrusting corals","Pavona minuta",FALSE,1,"Encrusting corals"
"912343343","Queensland","Coral Sea - Central","CS148","Holmes South Cay South Reef",-16.50813,147.84016,8,2020-07-07,2020,"Pre","Stony corals","Acropora",FALSE,1,"Stony corals"
"912343343","Queensland","Coral Sea - Central","CS148","Holmes South Cay South Reef",-16.50813,147.84016,8,2020-07-07,2020,"Pre","Corymbose Acropora corals","Acropora cerealis",FALSE,1,"Corymbose Acropora corals"
"912343343","Queensland","Coral Sea - Central","CS148","Holmes South Cay South Reef",-16.50813,147.84016,8,2020-07-07,2020,"Pre","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912343343","Queensland","Coral Sea - Central","CS148","Holmes South Cay South Reef",-16.50813,147.84016,8,2020-07-07,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,1,"Hydrocoral"
"912343343","Queensland","Coral Sea - Central","CS148","Holmes South Cay South Reef",-16.50813,147.84016,8,2020-07-07,2020,"Pre","Foliose/Plate corals","Porites lichen",FALSE,1,"Foliose/Plate corals"
"912343344","Queensland","Coral Sea - Central","CS149","Holmes South Cay South Inner Reef",-16.50487,147.84137,6,2020-07-07,2020,"Pre","Encrusting corals","Echinophyllia Encrusting",FALSE,2,"Encrusting corals"
"912343344","Queensland","Coral Sea - Central","CS149","Holmes South Cay South Inner Reef",-16.50487,147.84137,6,2020-07-07,2020,"Pre","Columnar corals","Isopora palifera",FALSE,1,"Columnar corals"
"912343344","Queensland","Coral Sea - Central","CS149","Holmes South Cay South Inner Reef",-16.50487,147.84137,6,2020-07-07,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912343344","Queensland","Coral Sea - Central","CS149","Holmes South Cay South Inner Reef",-16.50487,147.84137,6,2020-07-07,2020,"Pre","Tabular Acropora corals","Tabular Acropora corals",FALSE,1,"Tabular Acropora corals"
"912343345","Queensland","Coral Sea - Central","CS149","Holmes South Cay South Inner Reef",-16.50487,147.84137,10,2020-07-07,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,1,"Massive corals"
"912343345","Queensland","Coral Sea - Central","CS149","Holmes South Cay South Inner Reef",-16.50487,147.84137,10,2020-07-07,2020,"Pre","Columnar corals","Isopora palifera",FALSE,1,"Columnar corals"
"912343345","Queensland","Coral Sea - Central","CS149","Holmes South Cay South Inner Reef",-16.50487,147.84137,10,2020-07-07,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912343345","Queensland","Coral Sea - Central","CS149","Holmes South Cay South Inner Reef",-16.50487,147.84137,10,2020-07-07,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912343346","Queensland","Coral Sea - Central","CS150","Holmes Reef South Cay Swim through",-16.49493,147.84932,5.5,2020-07-07,2020,"Pre","Corymbose Acropora corals","Acropora aculeus",FALSE,1,"Corymbose Acropora corals"
"912343346","Queensland","Coral Sea - Central","CS150","Holmes Reef South Cay Swim through",-16.49493,147.84932,5.5,2020-07-07,2020,"Pre","Tabular Acropora corals","Acropora cytherea",FALSE,1,"Tabular Acropora corals"
"912343347","Queensland","Coral Sea - Central","CS150","Holmes Reef South Cay Swim through",-16.49493,147.84932,3.6,2020-07-07,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912343347","Queensland","Coral Sea - Central","CS150","Holmes Reef South Cay Swim through",-16.49493,147.84932,3.6,2020-07-07,2020,"Pre","Sub-massive corals","Favia stelligera",FALSE,1,"Sub-massive corals"
"912343347","Queensland","Coral Sea - Central","CS150","Holmes Reef South Cay Swim through",-16.49493,147.84932,3.6,2020-07-07,2020,"Pre","Sub-massive corals","Goniastrea pectinata",FALSE,1,"Sub-massive corals"
"912343347","Queensland","Coral Sea - Central","CS150","Holmes Reef South Cay Swim through",-16.49493,147.84932,3.6,2020-07-07,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,2,"Branching corals"
"912343347","Queensland","Coral Sea - Central","CS150","Holmes Reef South Cay Swim through",-16.49493,147.84932,3.6,2020-07-07,2020,"Pre","Massive corals","Porites Massive",FALSE,1,"Massive corals"
"912343347","Queensland","Coral Sea - Central","CS150","Holmes Reef South Cay Swim through",-16.49493,147.84932,3.6,2020-07-07,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,2,"Sub-massive corals"
"912343348","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,7,2020-07-09,2020,"Pre","Corymbose Acropora corals","Acropora loripes",FALSE,1,"Corymbose Acropora corals"
"912343348","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,7,2020-07-09,2020,"Pre","Corymbose Acropora corals","Acropora valida",FALSE,1,"Corymbose Acropora corals"
"912343348","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,7,2020-07-09,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912343348","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,7,2020-07-09,2020,"Pre","Sub-massive corals","Cyphastrea Submassive",FALSE,1,"Sub-massive corals"
"912343348","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,7,2020-07-09,2020,"Pre","Massive corals","Favia rotumana",FALSE,1,"Massive corals"
"912343348","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,7,2020-07-09,2020,"Pre","Branching corals","Pocillopora",FALSE,1,"Branching corals"
"912343348","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,7,2020-07-09,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,2,"Branching corals"
"912343348","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,7,2020-07-09,2020,"Pre","Sub-massive corals","Stylocoeniella guentheri",FALSE,1,"Sub-massive corals"
"912343349","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,8,2020-07-09,2020,"Pre","Corymbose Acropora corals","Acropora latistella",FALSE,1,"Corymbose Acropora corals"
"912343349","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,8,2020-07-09,2020,"Pre","Corymbose Acropora corals","Acropora nasuta",FALSE,2,"Corymbose Acropora corals"
"912343349","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,8,2020-07-09,2020,"Pre","Encrusting corals","Cyphastrea Encrusting",FALSE,1,"Encrusting corals"
"912343349","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,8,2020-07-09,2020,"Pre","Columnar corals","Isopora palifera",FALSE,1,"Columnar corals"
"912343349","Queensland","Coral Sea - Central","CS151","Holmes N Cay anchorage",-16.47592,147.86608,8,2020-07-09,2020,"Pre","Sub-massive corals","Porites Submassive",FALSE,1,"Sub-massive corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Corymbose Acropora corals","Acropora cerealis",FALSE,1,"Corymbose Acropora corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Corymbose Acropora corals","Acropora latistella",FALSE,1,"Corymbose Acropora corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Branching Acropora","Acropora muricata",FALSE,3,"Branching Acropora"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Corymbose Acropora corals","Acropora sarmentosa",FALSE,1,"Corymbose Acropora corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,4,"Corymbose Acropora corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Massive corals","Favia",FALSE,1,"Massive corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Encrusting corals","Galaxea fascicularis",FALSE,1,"Encrusting corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Encrusting corals","Pavona varians",FALSE,3,"Encrusting corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Massive corals","Platygyra pini",FALSE,1,"Massive corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Foliose/Plate corals","Porites lichen",FALSE,1,"Foliose/Plate corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Massive corals","Porites Massive",FALSE,1,"Massive corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Sub-massive corals","Porites Submassive",FALSE,1,"Sub-massive corals"
"912343354","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,9,2020-06-01,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Digitate corals","Acropora gemmifera",FALSE,1,"Digitate corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Digitate corals","Acropora humilis",FALSE,1,"Digitate corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Corymbose Acropora corals","Acropora polystoma",FALSE,2,"Corymbose Acropora corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,2,"Corymbose Acropora corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Massive corals","Favia Hemispherical",FALSE,1,"Massive corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Sub-massive corals","Favia Submassive",FALSE,1,"Sub-massive corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Large-polyp stony corals (free-living)","Herpolitha limax",FALSE,1,"Large-polyp stony corals (free-living)"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,1,"Encrusting corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Massive corals","Platygyra lamellina",FALSE,1,"Massive corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Branching corals","Pocillopora",FALSE,1,"Branching corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,4,"Branching corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Massive corals","Porites Massive",FALSE,2,"Massive corals"
"912343355","Queensland","GBR - South","GBR265","Swains SE",-22.37484,152.5451,8,2020-06-01,2020,"Pre","Sub-massive corals","Porites Submassive",FALSE,1,"Sub-massive corals"
"912343407","Queensland","Coral Sea - North","CS153","Inner Osprey East",-13.85535,146.62455,9.5,2020-07-19,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,1,"Massive corals"
"912343407","Queensland","Coral Sea - North","CS153","Inner Osprey East",-13.85535,146.62455,9.5,2020-07-19,2020,"Pre","Sub-massive corals","Cyphastrea Submassive",FALSE,1,"Sub-massive corals"
"912343407","Queensland","Coral Sea - North","CS153","Inner Osprey East",-13.85535,146.62455,9.5,2020-07-19,2020,"Pre","Sub-massive corals","Lobophyllia corymbosa",FALSE,1,"Sub-massive corals"
"912343407","Queensland","Coral Sea - North","CS153","Inner Osprey East",-13.85535,146.62455,9.5,2020-07-19,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912343408","Queensland","Coral Sea - North","CS153","Inner Osprey East",-13.85535,146.62455,5,2020-07-19,2020,"Pre","Corymbose Acropora corals","Acropora sarmentosa",FALSE,2,"Corymbose Acropora corals"
"912343408","Queensland","Coral Sea - North","CS153","Inner Osprey East",-13.85535,146.62455,5,2020-07-19,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,2,"Massive corals"
"912343408","Queensland","Coral Sea - North","CS153","Inner Osprey East",-13.85535,146.62455,5,2020-07-19,2020,"Pre","Massive corals","Favia pallida",FALSE,1,"Massive corals"
"912343408","Queensland","Coral Sea - North","CS153","Inner Osprey East",-13.85535,146.62455,5,2020-07-19,2020,"Pre","Sub-massive corals","Favites halicora",FALSE,1,"Sub-massive corals"
"912343408","Queensland","Coral Sea - North","CS153","Inner Osprey East",-13.85535,146.62455,5,2020-07-19,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,1,"Hydrocoral"
"912343409","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,10,2020-07-19,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,1,"Massive corals"
"912343409","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,10,2020-07-19,2020,"Pre","Massive corals","Favia Hemispherical",FALSE,2,"Massive corals"
"912343409","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,10,2020-07-19,2020,"Pre","Massive corals","Favia pallida",FALSE,1,"Massive corals"
"912343409","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,10,2020-07-19,2020,"Pre","Sub-massive corals","Favites Submassive",FALSE,2,"Sub-massive corals"
"912343409","Queensland","Coral Sea - North","CS154","Inside Osprey NE",-13.854,146.6254,10,2020-07-19,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Corymbose Acropora corals","Acropora loripes",FALSE,1,"Corymbose Acropora corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Massive corals","Astrea annuligera",FALSE,1,"Massive corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,1,"Massive corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Massive corals","Coeloseris mayeri",FALSE,1,"Massive corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Sub-massive corals","Favites abdita",FALSE,1,"Sub-massive corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Sub-massive corals","Favites halicora",FALSE,1,"Sub-massive corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Sub-massive corals","Leptastrea Submassive",FALSE,6,"Sub-massive corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Foliose/Plate corals","Leptoseris yabei",FALSE,1,"Foliose/Plate corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Foliose/Plate corals","Merulina ampliata",FALSE,1,"Foliose/Plate corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,2,"Hydrocoral"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,5,"Encrusting corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,2,"Sub-massive corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Encrusting corals","Pavona varians",FALSE,4,"Encrusting corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Massive corals","Phymastrea magnistellata",FALSE,1,"Massive corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,4,"Branching corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Branching corals","Porites cylindrica",FALSE,4,"Branching corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Massive corals","Porites Massive",FALSE,9,"Massive corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,1,"Encrusting corals"
"912343410","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,12,2020-07-20,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,2,"Sub-massive corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Corymbose Acropora corals","Acropora loripes",FALSE,1,"Corymbose Acropora corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Massive corals","Astrea curta",FALSE,1,"Massive corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Massive corals","Coeloseris mayeri",FALSE,1,"Massive corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,3,"Corymbose Acropora corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,4,"Encrusting corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Massive corals","Favia Hemispherical",FALSE,1,"Massive corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Massive corals","Favia pallida",FALSE,1,"Massive corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Encrusting corals","Galaxea fascicularis",FALSE,1,"Encrusting corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,2,"Hydrocoral"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,19,"Encrusting corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,5,"Sub-massive corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,1,"Branching corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Branching corals","Pocillopora meandrina",FALSE,2,"Branching corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,3,"Branching corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Branching corals","Porites cylindrica",FALSE,1,"Branching corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Foliose/Plate corals","Porites lichen",FALSE,2,"Foliose/Plate corals"
"912343411","Queensland","Coral Sea - North","CS155","Osprey Pass South",-13.8914,146.55312,4.5,2020-07-20,2020,"Pre","Sub-massive corals","Porites rus",FALSE,1,"Sub-massive corals"
